id,measurement_seq_start_time,availability,mut,mdt,mtbf,measurement_start_time,measurement_end_time,fault_profile,cluster_type,measurement_count,load_duration,locust_user_count,locust_spawn_rate,prev_git_commit_short,comment
fb02bd7c-3434-4a65-821f-e527270cee19,04-07-2021_09-40-34.423576,0.5249999999999999,63.0,57.0,120.0,04-07-2021_10-58-46.859731,04-07-2021_11-08-54.069152,io,eks,10,600,1,1,caa27f7,First proper IO test
fb02bd7c-3434-4a65-821f-e527270cee19,04-07-2021_09-40-34.423576,0.46153846153846156,45.0,55.0,93.57142857142857,04-07-2021_11-10-16.780041,04-07-2021_11-20-25.646667,io,eks,10,600,1,1,caa27f7,First proper IO test
fb02bd7c-3434-4a65-821f-e527270cee19,04-07-2021_09-40-34.423576,0.47500000000000003,57.0,63.0,120.0,04-07-2021_11-21-31.850581,04-07-2021_11-31-40.051608,io,eks,10,600,1,1,caa27f7,First proper IO test
671d615f-b3d7-4437-9a7f-1d12c0e6b931,04-07-2021_13-42-17.181397,0.7,84.0,45.0,126.0,04-07-2021_13-42-24.481164,04-07-2021_13-52-33.636546,network-delay,eks,10,600,1,1,ed0241f,First proper network delay test
671d615f-b3d7-4437-9a7f-1d12c0e6b931,04-07-2021_13-42-17.181397,0.7249999999999998,145.0,55.0,200.0,04-07-2021_13-53-29.225633,04-07-2021_14-03-37.934631,network-delay,eks,10,600,1,1,ed0241f,First proper network delay test
671d615f-b3d7-4437-9a7f-1d12c0e6b931,04-07-2021_13-42-17.181397,0.4999999999999999,60.0,60.0,120.0,04-07-2021_14-04-32.929604,04-07-2021_14-14-41.494230,network-delay,eks,10,600,1,1,ed0241f,First proper network delay test
671d615f-b3d7-4437-9a7f-1d12c0e6b931,04-07-2021_13-42-17.181397,0.7499999999999998,112.5,37.5,150.0,04-07-2021_14-15-44.675999,04-07-2021_14-25-52.778087,network-delay,eks,10,600,1,1,ed0241f,First proper network delay test
671d615f-b3d7-4437-9a7f-1d12c0e6b931,04-07-2021_13-42-17.181397,0.8250000000000001,165.0,52.5,217.5,04-07-2021_14-26-43.338409,04-07-2021_14-36-50.784638,network-delay,eks,10,600,1,1,ed0241f,First proper network delay test
671d615f-b3d7-4437-9a7f-1d12c0e6b931,04-07-2021_13-42-17.181397,0.5897435897435898,86.25,56.25,146.25,04-07-2021_14-37-26.632554,04-07-2021_14-47-34.446191,network-delay,eks,10,600,1,1,ed0241f,First proper network delay test
671d615f-b3d7-4437-9a7f-1d12c0e6b931,04-07-2021_13-42-17.181397,0.7692307692307692,112.5,33.75,150.0,04-07-2021_14-48-10.625103,04-07-2021_14-58-29.901400,network-delay,eks,10,600,1,1,ed0241f,First proper network delay test
671d615f-b3d7-4437-9a7f-1d12c0e6b931,04-07-2021_13-42-17.181397,1.0,600.0,nan,nan,04-07-2021_14-59-27.645219,04-07-2021_15-09-35.500694,network-delay,eks,10,600,1,1,ed0241f,First proper network delay test
671d615f-b3d7-4437-9a7f-1d12c0e6b931,04-07-2021_13-42-17.181397,0.925,138.75,15.0,153.75,04-07-2021_15-10-25.868411,04-07-2021_15-20-45.657648,network-delay,eks,10,600,1,1,ed0241f,First proper network delay test
671d615f-b3d7-4437-9a7f-1d12c0e6b931,04-07-2021_13-42-17.181397,0.9500000000000001,190.0,15.0,205.0,04-07-2021_15-21-58.202129,04-07-2021_15-32-06.517798,network-delay,eks,10,600,1,1,ed0241f,First proper network delay test
